Date,Open Prices,High,Low,Close Prices,Trading Volume,Close_Lag_1,Close_Lag_2,50_MA,200_MA,RSI
2024-10-16,0.7126965091883738,0.7005818324632486,0.7021230039895394,0.7094038073243579,0.0367157767328763,0.7312580233135724,0.7043362985995082,0.6339640458788391,0.3636728536225059,55.54686138773771
2024-10-17,0.7322605169977751,0.7189076094623286,0.7093384186139744,0.7133101530799845,0.0330318448226608,0.7094038073243579,0.7312580233135724,0.6387302650677023,0.3661650560906223,55.66233462216776
2024-10-18,0.761659918370063,0.7435885872377538,0.7463692841348278,0.7433991110652374,0.0785147296351404,0.7133101530799845,0.7094038073243579,0.6433622022100802,0.3688808001703039,52.76699597484044
2024-10-21,0.7431650895659287,0.7506860064683671,0.7510380816631905,0.7590243328151106,0.0440684093023003,0.7433991110652374,0.7133101530799845,0.6476886825315933,0.3717977278298509,66.65581571416112
2024-10-22,0.737178359990381,0.7440125426600557,0.7314085745400478,0.7524787603940213,0.052841948354551,0.7590243328151106,0.7433991110652374,0.6515590806169645,0.3747203177715992,64.70206462534051
2024-10-23,0.7392095744274073,0.7325722406951589,0.6800529669747063,0.6986351496932595,0.0983339719176348,0.7524787603940213,0.7590243328151106,0.6535629027784049,0.37714335282581907,57.2985416584528
2024-10-24,0.6953775462632298,0.686811451331188,0.6869500223839469,0.6966294019365618,0.0266540123176819,0.6986351496932595,0.7524787603940213,0.6554315913738492,0.37957844623492903,55.55557556483184
2024-10-25,0.6928117927334816,0.7122340412558434,0.6992583078639389,0.7054976228413657,0.0526920051501936,0.6966294019365618,0.6986351496932595,0.6568441912822465,0.3820026634175606,66.3857214960394
2024-10-28,0.7310846972866852,0.7282291740220878,0.7308779827931793,0.72650709277047,0.0435018067648416,0.7054976228413657,0.6966294019365618,0.6583961500996665,0.3845634809408,63.83751468274189
2024-10-29,0.7287326322635422,0.7239920261355375,0.7284374947116027,0.7293575865872776,0.0412343811982729,0.72650709277047,0.7054976228413657,0.6600389021849216,0.3871211971912758,58.57914751135347
2024-10-30,0.7234940923744704,0.7148821852820926,0.6990459932663848,0.6916672042421154,0.0806789211671064,0.7293575865872776,0.72650709277047,0.6607969351748518,0.389610887838108,51.952844896971314
2024-10-31,0.6885353792215105,0.6763244122015839,0.6546935251656526,0.6474310882032294,0.1392319117047764,0.6916672042421154,0.7293575865872776,0.6606934723288412,0.3919293561351336,47.25200581742085
2024-11-01,0.599053967569414,0.6288686727939128,0.6005794149908787,0.6157584329460637,0.1423005010743109,0.6474310882032294,0.6916672042421154,0.660351406619919,0.39377656160292096,35.57921490066144
2024-11-04,0.5992678567520867,0.6017509814983545,0.5946375184552548,0.6062565718598605,0.0734816473579533,0.6157584329460637,0.6474310882032294,0.6593315475076926,0.3954221746647142,28.425623354283445
2024-11-05,0.607927279783958,0.6140386295134943,0.6098105910805139,0.6214594205796784,0.0165059374801147,0.6062565718598605,0.6157584329460637,0.6585439532438376,0.3970212718605055,34.46473023844406
2024-11-06,0.6165868178223084,0.6364955580713108,0.610341222716355,0.613752523916732,0.1060311692320606,0.6214594205796784,0.6062565718598605,0.6574227439571143,0.398513996045595,32.64627782934626
2024-11-07,0.6381821211534507,0.6556684845735713,0.6462051658119461,0.6640063670436143,0.0639814083965486,0.613752523916732,0.6214594205796784,0.6576317823206486,0.400293749233955,37.070130677857634
2024-11-08,0.6680084945309381,0.6665957280227299,0.6683717641728942,0.6611528090467497,0.0510893390720174,0.6640063670436143,0.613752523916732,0.6570869517536785,0.40207658837417826,33.36883172119856
2024-11-11,0.6447840954417078,0.6352064529956708,0.6162162296212118,0.6322988768973723,0.0635342865614334,0.6611528090467497,0.6640063670436143,0.6561318500551552,0.40380718727623427,31.01721347263603
2024-11-12,0.6399680044124735,0.6340399558403459,0.635973715109047,0.6322988768973723,0.0580940221739936,0.6322988768973723,0.6611528090467497,0.6564922202081062,0.4055740717147151,37.37442877524002
2024-11-13,0.6341885645316763,0.6452806583491726,0.6296002699516383,0.6417054258565189,0.0857400966405952,0.6322988768973723,0.6322988768973723,0.6574461284891335,0.40758203938922827,39.83291598152903
2024-11-14,0.6449981911095155,0.6688225741666594,0.6533942815113946,0.6744698968500229,0.0734119220755659,0.6417054258565189,0.6322988768973723,0.6587322680738241,0.40994525035963797,44.72323107987355
2024-11-15,0.6597675260453582,0.6481439080597395,0.6456400475005203,0.6404371778579123,0.0835654124690467,0.6744698968500229,0.6417054258565189,0.6596671461839668,0.4120089304721417,35.98330052128097
2024-11-18,0.6474597197142985,0.6780485650537699,0.6552000531531902,0.6723560964281334,0.0726066966056649,0.6404371778579123,0.6744698968500229,0.6612214015237038,0.41428531870698054,41.5200267176451
2024-11-19,0.6659749939546256,0.6825024191528575,0.6710273393079073,0.6751040208493262,0.0439238816538566,0.6723560964281334,0.6404371778579123,0.6629995355348123,0.4164792119573982,47.25003199723244
2024-11-20,0.6775337104090751,0.680063276675486,0.6628481225087033,0.6827138313862351,0.0403963239206458,0.6751040208493262,0.6723560964281334,0.6643914312623775,0.41862596037853905,56.669050462706394
2024-11-21,0.686309836410603,0.6825024191528575,0.6609361862115467,0.6776406781191737,0.0638818975566365,0.6827138313862351,0.6751040208493262,0.6656586374397646,0.4207415581839411,63.004488560339354
2024-11-22,0.6775337104090751,0.6884408912849752,0.6858984952306031,0.6919089519214021,0.050546091119436,0.6776406781191737,0.6827138313862351,0.6672682189695324,0.422985817684512,67.6462477265342
2024-11-25,0.713922298500597,0.7152701640462253,0.7037440444212819,0.7236164420676442,0.2264991951130023,0.6919089519214021,0.6776406781191737,0.6708168620215845,0.42534807069547204,69.70640262170069
2024-11-26,0.7339359158012893,0.7398725906635462,0.7418780644600427,0.7467629356780221,0.0770075127299411,0.7236164420676442,0.6919089519214021,0.674729197442861,0.42791557135668995,74.21566387952097
2024-11-27,0.7461367559520173,0.7411450741743628,0.7469767233359033,0.7453888928311089,0.0347397757689074,0.7467629356780221,0.7236164420676442,0.6777905616803318,0.43058730413438523,68.02433691062399
2024-11-29,0.7497755657690255,0.763626479192016,0.7486763303223384,0.7707549817116832,0.0177586232573756,0.7453888928311089,0.7467629356780221,0.6796320339059586,0.43343273076501293,72.07319275425766
2024-12-02,0.7761037804664626,0.7952277269300586,0.7825614949784555,0.7946412328970374,0.0842877122390209,0.7707549817116832,0.7453888928311089,0.6820927027358289,0.43641285794461254,83.36228879142064
2024-12-03,0.8032880512208407,0.8161185275591915,0.8010441941847433,0.8269828470425827,0.0528906883577732,0.7946412328970374,0.7707549817116832,0.6855654928169169,0.4396363092435023,85.31441118806165
2024-12-04,0.8360376661882085,0.8304346143007981,0.826006665287243,0.8307877523110372,0.0715841719547313,0.8269828470425827,0.7946412328970374,0.6889243470071024,0.44291827751149865,85.00977935972816
2024-12-05,0.8480245739782744,0.8349944547553774,0.8353543416291908,0.8311048143106885,0.0568606293146749,0.8307877523110372,0.8269828470425827,0.6925006934723288,0.4461618112852138,82.96262206863877
2024-12-06,0.8364658575238243,0.8359489791997197,0.8348231941854994,0.8289910138887996,0.0461537368012748,0.8311048143106885,0.8307877523110372,0.6957919389486313,0.4492868338633827,95.83762633984944
2024-12-09,0.824907141069375,0.863626628238591,0.831317815557269,0.8703164814181671,0.0724821388196525,0.8289910138887996,0.8311048143106885,0.6998526838991853,0.4527158956759581,96.01966622602377
2024-12-10,0.8790617502174687,0.873912968114305,0.8694518355960305,0.8810970732242267,0.0463033415333875,0.8703164814181671,0.8289910138887996,0.7030289419870078,0.45627047114187474,96.16296762115425
2024-12-11,0.890513500491587,0.9013784826309632,0.8792243326428653,0.8675685569969748,0.0743660753330905,0.8810970732242267,0.8703164814181671,0.7073683434720063,0.459680001225672,90.35534603373583
2024-12-12,0.8790617502174687,0.8795333193687186,0.8730633788796215,0.8831052400704439,0.0322997293575932,0.8675685569969748,0.8810970732242267,0.7118981240767142,0.4632309270918673,92.89496756329477
2024-12-13,0.889015157431222,0.8853656433341146,0.8790120033321434,0.8849019784926815,0.0335784774976882,0.8831052400704439,0.8675685569969748,0.7166982201952043,0.4668261158453588,92.50465648562182
2024-12-16,0.8908345623397265,0.9075290892852936,0.8939893239102,0.915658121367334,0.0963295392851195,0.8849019784926815,0.8831052400704439,0.7218748363082759,0.4706324798247934,92.47311521135146
2024-12-17,0.91320274206487,0.9335099857689226,0.9166148759272128,0.941446905823232,0.0951841492093965,0.915658121367334,0.8849019784926815,0.7286462097705412,0.47480789606946333,92.56007090683369
2024-12-18,0.9354639556096824,0.9382819607457148,0.8949454541422217,0.8840564260693988,0.1135215600050364,0.941446905823232,0.915658121367334,0.7334082778017894,0.47895858357470467,74.35043915767386
2024-12-19,0.8855902799748759,0.9141038031728196,0.8880408615411217,0.9024466671397332,0.1274266767576525,0.8840564260693988,0.941446905823232,0.7377421121554409,0.4832538778004993,73.70625285957506
2024-12-20,0.8913695565485279,0.9459171854330743,0.8731697056184257,0.9521218640536202,0.420587641972183,0.9024466671397332,0.8840564260693988,0.7431750259648942,0.4878038658663243,75.94014003877412
2024-12-23,0.9633974795478156,0.9528100201983049,0.9555986994591912,0.9603657985898316,0.059652686860372,0.9521218640536202,0.9024466671397332,0.7490874323461297,0.49230398036989487,73.86538671295872
2024-12-24,0.9711032905174491,0.9799574138372588,0.9751436935528608,0.9913335311610983,0.0,0.9603657985898316,0.9521218640536202,0.7548273769973616,0.4968525693956146,76.18066283434838
2024-12-26,1.0,1.0,1.0,1.0,0.0135470131178303,0.9913335311610983,0.9603657985898316,0.7602022165310902,0.5014192169245953,76.81209808030962
2024-12-27,0.996146931208038,0.9851538196697062,0.9514560087319084,0.9637478470103282,0.064717924000796,1.0,0.9913335311610983,0.7652890973248095,0.5059151786578245,69.30065433150469
2024-12-30,0.936213045486292,0.9300104943029468,0.9269185204177388,0.9279183895959798,0.0417092577574453,0.9637478470103282,1.0,0.7695812620551294,0.5101335289032816,58.382040887592254
